0,1,2,3,4,5,6,7
707.0269.5,,425.8,222.0,,,313.275.6,
668.1335.5,,405.3,190.6,,,343.5105.8,
609.3389.5,,386.2,161.6,,,375.0146.5,
600.0392.0,,384.6,160.6,,,406.8191.9,
577.5390.0,,363.5,131.2,,,438.8240.0,
558.6384.0,,343.5,106.0,,,470.0288.0,
555.3381.5,,323.0,84.8,,,501.9332.2,
527.8360.0,,300.8,66.6,,,525.0358.2,
504.4334.5,,279.3,52.0,,,560.0384.0,
502.6333.5,,259.8,38.8,,,604.3391.0,
488.9314.5,,219.5,21.5,,,610.0388.0,
466.9283.0,,249.5,33.5,,,633.9373.5,
465.0281.0,,280.0,51.0,,,675.0326.2,
446.6253.0,,312.2,75.1,,,708.5269.0,
444.3250.5,,,,,,,
I. Solubility of NaCl,in,the,gas phase of the,,,three-phase S-L-G,s
(From Tables 2 and,3 of,the,original paper;,,,data on two-phase,
equilibria not compiled.),,,,,,,
t/Dc plbar mass %,,,t/Dc plbar,,,mass %,
"100U,",,,,,,"100u,",
3501140.0026,,,500330,,,0.0243,
3601270.0035,,,525359,,,0.0292,
3701400.0046,,,550379,,,0.0343 a,
3801530.0056,,,575389,,,0.0380,
3901670.0068,,,600392,,,0.0414,
4001820.0080,,,625379,,,0.0744,
4252200.0115,,,650356,,,0.1600,
4502590.0157,,,675326,,,0.3815,
4752960.0200,,,700287,,,0.9416,
