0,1,2,3,4,5,6,7,8
6 7 - 6 4 - 1,"9 6, 9 7 ,  1 2 4 , 1 2 5 ,","1 6 6 ,",,1 6 7,,,,
7 5 - 1 2 - 7,"2 7 2 , 2 7 6, 2 7 7",,,,,,,
1 2 7 - 0 8 - 2,2 2 1,,,,,,,
1 3 9 - 3 3 - 3,1 1 6,,,,,,,
4 9 7 - 1 9 - 8,"1 3 9, 1 5 2, 1 5 7 ,",1 5 8,,,,,,
5 8 4 - 0 8 - 7,"2 2 2 , 2 8 3 ,  2 9 1 ,",2 9 2,,,,,,
1 3 0 2 - 4 2 - 7,"1 5 9 ,  1 6 0 - 1 6 2",,,,,,,
1 3 1 0 - 5 8 - 3,"E l 6 8 - E l 7 1 , 1 8 2 - 2 0 5",,,,,,,
1 3 1 0 - 6 5 - 2,E l - E6,,,,,,,
1 3 1 0 - 6 6 - 3,E 4,,,,,,,
1 3 1 0 - 7 3 - 2,"E l l - .1:: 1 5 ,  1 7 - 1 9 ,","2 2 ,",,"2 4 - 3 8,",1 5 5 - 1 6 2,,,
1 3 1 4 - 5 6 - 3,3 1 5,,,,,,,
1 3 3 0 - 4 3 - 4,1 4 7,,,,,,,
2 4 6 6 - 0 9 - 3,"2 6 9 ,  2 7 0",,,,,,,
6 8 3 4 - 9 2 - 0,"1 1 4 , 1 4 3, 1 5 3 ,",1 6 5,,,,,,
7 5 5 7 - 8 2 - 6,1 1 2,,,,,,,
7 5 5 8 - 7 9 - 4,"E l l , 1 8 , 1 9, 2 2,","2 3,",,"3 7, 3 8 ,","E 9 8 - E l 0 2 ,",,1 0 3 - 1 2 6,
7 5 5 8 - 8 0 - 7,"E l l , 1 6 ,  2 0 , 2 1 ,","2 4 ,",,"2 5 , E 3 9 - E 4 2 ,",,"4 3 - 4 5 ,",,"E 4 7 - E5 2 ,"
,5 3 - 9 7,,,,,,,
7 6 0 1 - 5 4 - 9,"E l l - E l 5, 1 7 , 2 6 - 3 6",",",,"E l 2 7 - El 3 0 ,",,1 3 1 - 1 6 7,,
