0,1,2,3,4,5,6,7,8,9,10,11,12
c .a,NI\Hlo,(NH ),HP0,,K HP0,,,,H o,,,
-7,---- 4,-4--2-,,4.0,2 12 . 18 4,2H,A i c. 2,o,2 2 5,25,,pho sphates  -----
-6.9,1 . 4289,0 . 6100,,,12 . 18,,,,2 5,25,,5 . 2
-7 . 2,1 .8607,0 . 7 9 5 0,,,12.18,,,,25,25,,6 . 67
-7 . 7,2 . 3420,1 . 0013,,,12 . 18,,,,25,25,,8 . 2 5
-9,"3 , 3088",1 . 4530,,,12 . 18,,,,2 5,25,,14 . 53
-10,(no da ta,g iven),,,12 .18,,,,2 5,25,,18 . 1
-9,6 . 15 65,2 . 6 310,,,12 . 4626,,,,25,25,,19 . 0
- 6 . 5,6 . 656 5,2 .8446,,,12 . 4626,,,,25,2 5,,20 . 23
-2.5,7 . 2679,3 . 1059,,,12 .4626,,,,25,25,,2 1 . 68
-2,"6 , 1219",2 . 6074,,,9 . 9422,,,,20,2 5,,22 . 57
4 . 5,7 . 1 316,3 . 103 9,,,9 . 9422,,,,20,25,,25 . 3 6
10 . 5,7 . 8846,3 . 3 694,,,9 . 942 2,,,,20,2 5,,27 . 3 2
9,8 . 0187,3 . 4293,,,9 . 9422,,,,20,25,,27 . 66
17,"9 , 0374",3 .8625,,,9 . 9422,,,,20,25,,3 0 . 11
2,----,----,,,22 . 4178,,,,1 5,45,,-----
-2,1,0 . 4274,,,22 .4178,,,,1 5,45,,3 . 67
-5,2,0 .8548,,,22 .4178,,,,1 5,45,,7 . 0 9
-8,3,1 . 2822,,,22 . 4178,,,,1 5,45,,10 . 27
-11,4,1 . 7 096,,,22 . 41 78,,,,1 5,45,,13 . 24
-13,4 . 5,1.923 3,,,22 . 4178,,,,1 5,45,,14 . 65
6,5,2.137 0,,,22 . 4178,,,,1 5,45,,16 . 02
10,5 . 5,2 . 3 507,,,22 . 4178,,,,15,45,,17 . 34
