0,1,2,3,4,5,6,7
,,,a,,,,a
mass %,,mol %,mol/ kg,b mass %,mol,%,mol/kg phase
,,,,temp . =,25 ° C .,,
13 . 40,,l . 67,"0 , 94",----,----,,---- A
"9 , 51",,l . 15,"0 , 65","2 , 00","0 , 68",,"0,39"
"7 , 24",,"0,87","0 , 4 9","3 , 4 8",l . 1 7,,"0 , 67"
5 . 14,,"0 , 61","0,35",6 . 12,"2 , 06",,l . 18
4 . 70,,0 . 57,"0 ,32",7 . 4 5,"2 , 53",,l . 45
4 . 28,,"0,53","0 , 30","10 , 44","3 , 61",,2 . 09
3 . 07,,0 . 38,"0 , 22",12 . 50,4 .34,,2 . 53
"2,32",,0 . 29,0.18,"17 , 05",6.09,,3 . 62
1 . 96,,"0 , 26","0 , 16",21 . 92,8 . 12,,4 . 93
l . 90,,"0 , 2 5","0,16","25,26","9,62",,5 . 93 A + C
"0--, -9-5",,-0-.-1-2,"-0-, 0-8-","2 5 , 76 26.40","9 , 75 9,94",,"6 , 01 6 . 14 C I I"
