0,1,2,3,4,5,6,7,8,9
-22 7 . 2 5,,0.89,,21 . 7 5  2 .13 12.4,,3.52,,58 . 6,ice + A + G
-10 . 5 8 . 7 5,,1 .17,,2 6 . 25 2 .80  11 .3,,3 . 50,,53 . 7,A +  G + H
3 . 7  12 . 05,,1.95,,"36 . 15 4 , 65 7 . 2",,2 . 68,,44 . 6,A + B + H
34 13.6 5,,2 .19,,30 . 95 3 . 94 10 . 4,,3 .84,,3 5,B + H + I
"50 , 6  15",,3 . 93,,45  9.3 6 12.4,,7 . 48,,2 7 . 6,B + C + I
54 14 . 7,,"3 , 92",,"43 , 9  9 , 29 14 . 3",,8 . 78,,27 . 1,C + I + J
"-16 , 9  9 .25",,1 . 06,,"27 . 7 5 2 , 52 0",,0,,63,ice + A
5 13 . 58,,2 .14,,40 . 7 2  5 . 11 0,,0,,45 . 7,A +  B
57.5  1 6 .82,,3 . 7 2,,50 . 48 8 .8 6  0,,0,,32 . 7,B + C
Sec t ion I I :,,( 50% K H2 co,3,+ 50% K HP02 4) -CO (NH2),2-,o 2,,,
-3 5  21,,2 .8 6,,21 2 . 27 5,,1 . 57,,53,ice + B + G
"-6 22 , 2",,"3 , 29",,"2 2 , 2  2 , 61 7 , 2",,2 . 46,,48 . 5,B + G + H
c 37 50,,,,50  13 . 7,,,,33.8,B + D + H
"39 , 6  26,3",,"5 , 74",,2 6 . 3  4 . 56 14 .3,,7 .19,,33.1,D + H + I
61 25 . 4,,7.23,,25 . 4  5 . 74 23 .8,,15 . 60,,25 . 4,D + I + J
-31 . 5  21.7 5,,2 . 78,,21.7 5 2 . 20 0,,0,,5 6 . 5,ice + B
51 . 5  31 . 5,,6 . 15,,31 . 5  4 .88 0,,0,,37,B + D
S ection III :,,( 7 5% K o 2,co,+ 3 25% K 2 HP04) -CO (NH 2,) 2 -H,2,,,
"-37 , 5 30 . 7 5",,"4,09",,10 . 25 1.08 4.7,,1 .44,,55,ice + B + G
"-12 . 5  31 , 05",,4 . 38,,"10 ,35 1 . 16 7.4",,2.40,,"51 , 2",B + G + H
"25 , 2  38 . 1",,7 . 33,,"12 , 7  1 , 93 11 . 6",,5.13,,37 . 6,B + E + H
