0,1,2,3,4,5,6,7,8
68 . 5,119 . 0,43 . 02,3 . 7 6,3.14,1 . 04 ----,,----,53 .84
66.5,117 . 5,45 . 9 5,4 . 01,-----,---- 0 . 08,,0.01,53.97
63 . 9  61 . 0,101 . 5  80 . 2,47 . 66  50 . 88,4 . 53  5 . 61,----- -----,---- 2 . 76 ---- 6.42,,0 . 56 1 . 53,4 9 . 58 4 2 . 7 0
"58,5",82.0,48.3 1,"5,3 5",-----,"---- 9 , 21",,2.21,"42,48"
56 . 0,7 6.0,47 . 8 2,5 . 6 7,-----,--,,,
"52 , 4",88 . 0,4 1 . 89,"4 , 64",-----,------ 12.47,,3 . 20,39 . 7 1
50 . 5,159 . 0,29.3 0,2 . 38,-----,---- 15 . 64 12 . 8 7,,3 . 76 2 . 2 7,2 2 . 4 7  57.83
48 . 3,292 . 0,18 . 52,1 . 21,-----,----,,,
,,,,,----,,,
,,,,,9 . 67,,1 . 3 7,7 1 .81
3 9 . 8,43 5 . 0,11 . 18,0 . 6 7,-----,10 . 38,,1 . 3 5,78 .42
33 . 0,24 9 . 0,14.21,1 . 01,-----,---- 19 . 95,,3 . 09,65 .84
30 . 0 25 . 0  24.7,"185 . 0 12 1 . 0 59,0",15 .82  23 . 63 16 . 79,1 . 29 5 . 03 1.80,---------- -----,-------- ---- 2 6 . 62 54 . 23,,4 . 71  2 5 . 00,57 . 56  2 2 . 14
19 . 5,58 . 0,18 . 5 5,4 . 44,-----,---- 3 9 . 3 0 61 . 7 9,,"9 , 13 32 . 09",4 3 . 9 1 19 . 66
13 . 1,92 . 0,10 . 25,1 .  51,-----,---- 57 . 7 6,,18 . 43,3 1 . 99
10 . 0,44 . 0,10 . 43,6 . 08,-----,---- 81 . 48,,102 .87,12 . 44
2 . 4,4 7 . 8,2 . 44,1 . 53,-----,---- 90 . 05,,122 .44,7 . 51
