0,1,2,3,4,5,6,7,8
21.37,----,7.92,46.12,4.69,----,----,RbH P0,
18.35,1.07,8.36,39.17,4.01,7.24,1.17,s ol!d,4s oln
15.94,2.43,7.53,32.05,4.41,16.43,2.77,II,
11.26,3.48,9.4,24.03,2.51,23.54,3.90,II,
8.32,2.89,6.52,17.72,1.62,22.3,3.23,II,
8.05,3.14,6.84,17.19,1.61,24.42,3.64,II,
7.3,2.97,8.06,15.58,1.40,23.27,3.31,II,
6.78,3.47,7.61,14.48,1.28,23.47,3.29,II,
-----,4.36,7.85,-----,----,29.31,3.60,NH H4 l04,
