0,1,2,3,4,5,6,7
.t./ • c  b mol% cone . b,,mol%,cone .,,mass%,,concn.
253.2833.91100,,,,,79.58,96.72,2949
253.2234.6467.2,,1.61,16.8732.8,,73.01,95.17,1941
253.1733.3766.07,,1.63,17.1433.93,,73.44,95.20,1980
253.1633.3460.54,,2.06,21.7439.46,,71.88,94.78,1816
253.0832.5058.84,,2.15,22.7341.16,,71.90,94.77,1810
253.1433.1959.04,,2.18,23.0340.96,,71.54,94.68,1779
252.9831.6652.02,,2.75,29.2247.98,,70.13,94.27,1643
252.1028.9241.72,,3.78,40.3958.28,,67.73,93.52,1443
252.3625.3734.09,,4.56,49.0565.91,,66.44,93.08,1344
251.8820.1827.07,,5.06,54.3872.93,,66.67,93.06,1344
251.8319.6326.88,,4.98,53.4573.12,,67. OS,93.19,1368
251.4715.8520.99,,5.55,59.7479.01,,66.60,92.98,1325
25,,6.13,65.36100,,70.55,93.87,1530
50 4.9151.69100,,,,,71.91,95.09,1935
50 4.7651.1569.23,,2.12,22.7630.77,,65.28,93.12,1354
50 4.0745.5638.22,,6.58,73.6967.77,,55.12,89.35,839
50 3.4138.3331.62,,7.40,82.9768.38,,54.96,89.19,825
50 3.1034.8127.71,,7.89,95.0172.29,,54.66,89.01,810
50 2.5228.3523.18,,8.42,94.5277.26,,54.99,89.10,817.4
50 1.6017.8215.58,,8.66,96.4584.37,,57.12,89.74,874.7
50 0.717.86,7.05,9.31,103. S  92.95,,58.13,89.98,898
50,,9.41,102.7100,,60.12,91.59,974
aThe concentrat ion unit,is : mol/ 1000 mol,,H 0.2,,,,
