0,1,2,3,4,5,6,7,8,9,10
mass%,mo!%,mass%,mo!%,mas s%,mol/kg,mass% mol/kg,,mas s%,mol/kg,phase
7.76,2.53,6.12,0.87,13.70,0.97,---- ----,,0.27,0.03,A
8.99,3.00,7.50,1.09,15.87,1.16,---- ----,,0.88,0.10,A
9.9110.66,3.363.67,8.539.39,1.261.41,17.5018.82,1.311.44,-------- --------,,1.341.73,0.160.22,A A + B12
9.04,3.03,8.20,1.20,15.96,1.18,---- ----,,1.80,0.22,B12
8.934.52,2.991.42,8.015.23,1.170.12,15.777.98,1.160.54,-------- --------,,1.652.46,0.200.28,Bl2 B12
8.61,3.02,12.95,1.95,15.20,1.21,-,,,,
11.0215.30,4.176.56,17.5924.58,2.904.60,19.4627.02,1.742.98,-------- --- -------- ----,,8.8112.6817.82,1.183.291.90,B12 Bl2 Bl2
15.82,6.88,25.05,4.75,27.94,3.14,---- ----,,17.92,3.38,B12
16.0716.24,7.027.12,25.3225.37,4.834.85,28.3828.68,3.223.27,-------- --------,,18.0317.92,3.433.42,B12 B12
16.71,7.38,25.69,4.95,29.51,3.41,---- ----,,17.87,3.46,B12 + BB
16.7116.7617.58,7.458.127.54,26.3328.2626.91,5.125.275.70,29.5129.6031.05,3.473.543.90,---- -------- -------- ----,,18.7519.5020.50,3.703.914.32,ns n8 BB
17.87,8.31,28.48,5.79,31.56,4.01,---- ----,,20.50,4.36,BB
19.48,9.61,31.39,6.75,34.40,4.90,---- ----,,22.82,5.44,B8
20.44,10.40,32.62,7.24,36.10,5.44,---- ----,,23.51,5.94,BB + E
19.8819.4819.0818.9317.28,10.048.309.609.859.70,32.6033.5332.9333.4931.20,7.207.267.437.446.54,35.1134.4033.4330.5233.70,5.244.175.155.065.11,----------- ---- -------- ---- ---- ---- ---- -,,24.0724.9526.1426.3624.88,6.026.266.696.645.69,E E + E C2 E C2
13.24,5.82,28.06,5.38,23.38,2.75,---- ----,,24.80,4.88,C2
13.22,5.79,27.84,5.33,23.35,2.72,---- ----,,24.51,4.79,C2
12.01,5.16,27.50,5.16,21.21,2.41,---- ----,,25.32,4.83,C2
11.15,4.88,29.50,5.63,19.69,2.33,---- ----,,28.99,5.76,C2
10.8310.71,4.874.82,31.6533.94,6.216.66,19.1318.91,2.392.53,-------- --------,,32.2935.58,6.787.98,C2 C2
10.82,5.17,36.23,7.57,19.11,2.75,---- ----,,38.63,9.32,C2
10.98,5.45,38.60,8.37,19.39,3.03,---- ----,,41.73,10.95,C2
11.4111.33,5.875.85,40.5140.95,9.089.26,20.1520.01,3.413.44,-------- -·--·- ----,,43.9144.61,12.4712.86,C2 Cl
10.93,5.77,42.70,9.89,19.30,3.53,---- ----,,47.44,14.56,Cl
10.88,5.80,43.37,10.13,19.21,3.61,---- ----,,48.42,15.27,Cl
11.3111.16,6.216.18,44.8545.39,10.7411.00,19.9719.71,4.054.08,-------- --------,,50.0150.92,17.0117.69,C1+ C C
11.0810.30,6.235.92,45.6548.26,11.1812.10,19.5718.19,4.104.26,-------- --------,,51.3655.78,18.0321.88,C C + F
7.25,4.20,51.33,12.99,12.80,3.25,---- ----,,GJ . ::4,26.94,F
2.88,1.73,56.77,14.88,5.08,1.58,---- ----,,75.35,39.31,F
