0,1,2,3,4,5,6,7
7647 - 14 - '.l,"65.66,","76 - 78.80 - 85,","88 - 91.111.119 - 121,","134,",,,135
7647 - 17 - 8,327,,,,,,
7664 - 38 - 2,"E 1- E6,","9.10,E 11- E 15,","16.20.21,","23.26 - 38,",,,
,"E 168 - E 171,","174 - 181.184 - 205,","264 - 266,","269.270,",,,
,316.3 U,,,,,,
7664 - 41 - 7,"E 1- E 6,","8.269.270.300,",301.329 - 331,,,,
7681 - 49 - 4,154,,,,,,
7722 - 76 - 1,"54 - 58,","86.87.90,","2 L 7.230.231,","236.244 - 247,",,,
,"256.262,","263.267.268,","L 74.275,","293 - 296,","313,",,
,326,,,,,,
7722 - 84 - 1,"107.113,",141.142.225,,,,,
"7732 - 18 - ::,","E 1- E 6,","7 - 10,E 11- E 15,","16 - 38,E 39 - E42,","43 - 46,",,,
,"E 47 - E 52,","53 - 97,E 98 - E 102,","103 - 126,","E 127 - E 130,",,,
,"131 - 167,","E 168 - E 171.172 - 205,","E 206 - E212,","213 - 271,",,,
,"E 278,E L 79,","280 - 2 ':!6,:i:; 29 ·1,","298 - 306,","E 307 - E 311,",,,
,"31 L - 317,",E 318 - E324.325 - 333,,,,,
7747 - 40 - 7,"80 - 85,","88.89.91.226,","228.229.240 - 243,","251,",,,
,"252,L 55,","259.262,L 63,","26 /,268,","271.287,",288,,
7757 - 79 - 1,"92 - 95,","224.232.233,","253.254.260,",261.286,,,
7757 - 82 - 6,"53.12 ?,","123.136 - 138,","140.145.155,",161 - 164,,,
7757 - 86 - 0,115,,,,,,
7758 - 09 - 0,303,,,,,,
"7""/ 58 - 11 - 4","108.109,","E 168.172,","173,E 278,E 279,",280 - 296,,,
7775 - 19 - 1,73.74,,,,,,
7778 - 53 - 2,"149.165,","E 168 - E 171,","175 - 17 /,184 - 187,","E297,",,,
,L 98 - 306,,,,,,
7778 - 77 - u,"67.68,","70 - 72.75.80 - 85,","88.89.91 - 95,","E 168,",,,
,"174.178 - 183,","203 - 205,","E 206 - E 212.213 - 277,",328,,,
7778 - 80 - 5,"223.237 - 239,",249.250,,,,,
n 82 - 0 s - 6,E 1l,,,,,,
7783 - 28 - 0,"86.87,","117.119.120,",281.282.293 - 296,,,,
7784 - 41 - 0,220,,,,,,
7789 - 20 - 0,"315.332,",333,,,,,
7791 - 11 - 9,314,,,,,,
