0,1,2,3,4,5,6,7
13 . 4,16 . 71,0 . 94,----,----,----,,A
8 . 95,11 .20,0 . 63,4 . 91,9 . 52,0 . 54,,""""
7.48,9.55,0 . 54,8.65,17 . 10,0.9 7,,I t
7 . 12,9 . 25,0 . 53,11 .25,22 . 68,1 .30,,""""
6 . 78,9 . 14,0 . 53,"14 , 91",31.00,1 .80,,""""
6.40,9 . 05,"0 , 52","19 , 30",42.10,2 . 45,A,+ B
6.34,8 . 93,0 . 52,19 .32,"42 , 00",2 .45,A,+  B
5.82,8.10,0 . 4 7,19 . 00,4 0 . 90,2 .38,,B
4 . 73,5 .9 0,0 .38,20 . 03,42 .80,2 . 51,,I t
3.93,5.41,0 .32,20 . 50,44.60,2 . 5 6,,""""
1--. 8--7,2-.--5-5,0.15 ----,21.00 22 . 75,44 . 3  4 7 . 5,"2 , 57 2 . 78",,"I t  """
