0,1,2,3,4,5,6,7,8,9
soln .,no .,"mass%,",mol/ kg,mass% mol/ kg,mass%,,mol/kg,mass%,mol/kg
,,,,temp . 348 K,,,,,
41,,7.03,6 . 58,12 . 32 19 . 65,"28 , 55",,16.87,24 . 7 9,9 . 36
42,,"5 , 94",5.51,"12.51 19 , 7 5","24 , 04",,14 . 07,"29 , 93",1 1 . 20
43,,"5,54",5 . 13,12 .32 19 . 41,"19 , 8 7",,11 . 60,34 . 65,"12 , 94"
44,,7 . 45,6 . 8 9,"10 . 69 16 , 84","16 , 64",,9 . 7 1,"37 , 58",14.02
45,,5 . 10,4 . 57,11 . 96 18 . 24,15 . 53,,8 .  7 7,38 . 85,14 . 03
46,,5 . 21,4 . 57,1 1 . 32 16 .89,11 . 33,,6 . 26,42 . 98,15 . 20
47,,5 . 05,4 . 44,11 . 00 16 . 44,7 .32,,4 . 06,47 . 50,16 . 82
48,,5 . 00,4 . 36,10 . 62 15 . 73,4.06,,2 . 22,50 . 92,17 . 87
49,,4 . 57,3.94,10 . 42 15 . 27,o . oo,,o . oo,5 5 .32,19 . 21
50,,o . oo,o . oo,"15 . 30 20 , 7 9",2 1 . 11,,"1 0 , 63","31 , 55",10.15
5 1,,1 . 38,1 . 15,14 . 56 20.54,"20 , 7 5",,"10 , 8 5",32 . 45,10.85
52,,"2 , 90",2 . 50,"13 . 59 19 , 96",18 . 97,,"10 , 32",34 . 89,"12 , 14"
53,,"3 , 99",3 . 55,12 . 99 19 . 64,18 . 60,,10 . 42,35 . 63,12 . 7 6
,,,,temp. m 373 K,,,,,
54,,26 . 73,22 . 67,o . oo o . oo,41 . 17,,22 . 01,1 . 93,"0 , 66"
55,,27 . 74,25 . 97,0.05 0 . 08,42.86,,25 . 29,2 . 01,"0, 76"
56,,24 . 45,24 . 31,2 . 7 5  4 . 66,44 . 7 6,,"28 , 06","2 , 29","0 , 91"
57,,2 1 . 25,22 . 22,"5 . 22 9 , 28","45 , 58",,30 . 04,3 . 47,1.46
58,,19 . 46,23 . 67,7.36 15.23,48 .30,,37 . 02,"3 , 82",1 . 8 7
59,,17.89,25 . 9 1,9 . 34 23 . 02,50 . 93,,46 . 51,4 . 16,2 . 43
60,,18 . 34,30.12,9 . 99 27.92,56 . 07,,58 . 05,o . oo,o . oo
61,,18 . 10,30 . 65,10 . 10 2 9 . 08,54 . 7 1,,58.39,1 . 96,1 . 34
62,,1 7. 6 5,30 . 27,10 . 23 2 9.8 5,52 . 81,,57.10,4 . 37,3 . 02
63,,16 . 96,28 . 78,10.37 29.93,"50 , 07",,53 . 58,7.51,5.14
64,,1 5 . 62,23 . 46,10.14 25 . 9 1,"43 , 21",,40.91,13 . 98,8.46
65,,14 .38,21 . 22,10 . 33 25 . 93,37 . 88,,35 . 23,2 0 . 05,1 1 . 92
66,,12 . 97,18 . 14,10 .34 24.58,"30 , 91",,27 . 24,27.47,15.48
6 7,,10 . 93,14 . 68,11 . 00 2 5 . 14,25 .81,,2 1 . 85,33 . 19,17 . 9 6
68,,9 . 76,12 . 78,11 . 23 25 . 01,21 . 51,,17 . 76,37 . 9 5,20 . 03
6 9,,8 . 8 7,11 . 09,11 . 49 24 . 44,20.17,,15 . 8 9,38 . 98,19 . 64
70,,8.30,10 . 15,11 . 65 24 . 24,18 .85,,14.54,40. 2 7,19 .85
71,,a . as,9 . 82,"11 . 58 24 , 04",16 . 7 7,,"12 , 90",42 . 63,20.97
72,,7 . 59,8 . 83,11 . 46 22 . 69,14 . 62,,10 . 73,44 . 33,"20 , 7 9"
73,,6 . 86,7 . 89,"11 . 61 22 , 73","11 , 93",,8.65,47 . 36,21 . 97
74,,6 . 06,6 .89,11 . 64 22.50,7 . 74,,5 . 54,"52 , 05",23 .84
7 5,,6 . 31,7 . 20,10 . 88 2 1 . 12,"2 , 08",,1 . 50,58 . 31,2 6 .82
76,,6 . 17,6 .8 9,10.64 20 . 20,o . oo,,0 . 00,60 . 25,27.10
7 7,,o . oo,o . oo,16 . 18 24 . 17,24 . 13,,13.35,30.55,10.81
7 8,,0 . 73,0 . 65,"15 . 78 23 , 96",24 . 04,,13 . 53,30.80,11.08
7 9,,2 . 78,2.7 5,14 . 7 5 24.83,22 . 20,,13.85,34 . 42,13 . 73
80,,5 . 08,"5 , 36",13 . 30 23 .87,20 . 20,,13 . 43,37 . 16,"15 ,80"
