0,1,2,3,4,5,6,7
34,56 . 50,"9 , 47",,,,15 . 41,5 . 60
35,"5 5 , 9 1","9 , 59",--,,,,
36,"55 , 55","9 , 43",------,--------,,16 . 64 16 . 71,6 . 18 6 . 14
3 7,"62 , 98","9 ,36",---,,,,
38 3 9,"60 , 62 55 , 15","8 , 56 7 , 09",---------,-------- ----,,5 . 3 3  6.05 8.22,1 . 71 1.8 5  2 . 29
40,51 .33,6 . 50,----,----,,11 . 52,3.16
41 42,"51 . 18 51 , 43","6 , 48 6.50",--------,---- --,,11.64,3 . 19
43,51 .30,6 . 73,----,------,,12 . 21 12 . 79,3 . 43 3 . 63
44,"51 , 43",6.89,-,,,,
45 47  46,"51 , 93 52 , 56 52 , 49","7 , 20 7 ,84 7 . 7 7",------- --------,---- -------- ----,,13 . 4 3  14 .12 1 5. 70 1 5 .86,3 . 90 4 . 24 5.04 5 . 12
48 49,"56 ,30 53 ,87","9 , 16 8 . 18",------- -,---- ----,,14 . 73 15.14,5.19 4 . 98
50 51,"53 . 40 53 ,37",8.10 8 . 04,--------,---- ----,,15 . 54 15 .38,5 . 11 5 . 02
