0,1,2,3,4,5,6,7,8,9
1,"2 , 0",12 . 6,85 . 4,68 . 5,A,+ B,,+,C
2,8 . 2,12 . 4,7 9 . 4,162 . 6,A,+  B,,+,D
3,11 . 2,14 . 0,74 . 8,278 . 5,B,+ D,,+,E
4,16 . 1,6 . 6,"7 7 , 3",2 60.0,A,+ D,,+,E
5,0 . 9,7 . 6,91 . 5,55 . 0,,A +,,C,
6,1 . 6,10 . 0,88 . 4,63 .8,,I I,,,
7,1 . 9,11 .8,"86 , 3",66 . 3,,,,,
8,2 . 7,12 . 7,84 . 6,81 . 3,,A +,,B,
9,4.7,12 . 5,82 . 8,114 . 6,,I I,,,
10,5 . 8,12 . 3,81 . 9,133 . 7,,I I,,,
11,"7 , 0",12 . 5,80 . 5,147 .8,,I I,,,
12,8 . 1,12 . 3,7 9 . 6,159 . 1,,I I,,,
13,9 . 0,11.1,7 9 . 9,162 . 4,,A +,,D,
14,11 . 0,9 . 6,79 . 4,184 . 5,,,,,
15,12 . 6,8 . 6,78 . 8,221.5,,I I,,,
16,"13 , 8",7 . 6,78 . 6,234 . 5,,I I,,,
1 7,17 . 1,4 .8,78 . 1,288 . 3,,A +,,E,
18,18 . 9,2 . 1,"7 9 , 0",309 . 0,,I I,,,
19,"9,0",12 . 5,78 . 5,183.4,,B +,,D,
20,9 . 4,12 . 7,"7 7  , 9",192 . 0,,I I,,,
21,"9 , 5",12 .8,7 7  . 7,199 . 4,,I I,,,
2 2,9.9,12 . 9,7 7  . 2,216 . 1,,I I,,,
23,10 . 3,13 . 1,7 6 . 6,231 .8,,I I,,,
24,9 . 5,15 . 6,74 . 9,324 . 4,,B +,,E,
