0,1,2,3,4,5,6,7,8,9,10
0 . 0014,0 . 0073,16 . 2,83 .8,,,0 . 20,0 . 18,99.62,0 . 01,0.04
0 . 0010,0 . 0079,1 1 . 8,88 . 2,,,0 . 14,0 . 14,99.62,0 . 0 1,0 . 06
0 . 0010,0 . 0082,11.4,88 . 6,,,0 . 14,0 . 25,99.61,0 . 01,0 . 06
0 . 0008,0.0086,"8 , 3",91 . 7,,,0 . 11,0 . 28,99 . 6 1,0 . 01,0 . 07
,,,,temp •,,5 7 3 K,,,,
0 . 014 7,0.0475,23 . 6,76 . 4,,,2 . 0 9,o .  7 2,9 7 . 19,0 . 15,0 . 19
"0 , 0146",0 . 04 7 3,2 3 . 6,76 . 4,,,2 . 07,0 . 72,97.20,0 . 15,0 . 19
0 . 0132,0 . 0485,2 1.4,78 . 6,,,1 . 88,0 . 88,9 7 . 24,0 . 14,0 . 23
"0 , 012 3",0 . 0483,20.3,79 . 7,,,1 .  75,0.95,9 7.30,"0 , 13",0.24
0 . 0112,0 . 0446,"20 , 1",7 9 . 9b,,,1 . 5 9,0.89,"97 , 52",0 . 11,0 . 26
"0 , 01 18",0 . 049 1,"19 , 4",80.6,,,1 . 68,1.02,"97 , 30",0 . 12,0 . 26
"0 , 0098",0 . 0507,16.2,83 . 8,,,1.39,1 . 24,97 . 36,0 . 10,0 . 32
,,,,temp ..,,5 23 K,,,,
"0 , 0542",0 . 164 1,24 . 8,75 . 2,,,7.70,2 . 2 3,90.07,0 . 60,0 . 62
"0 , 0484",0 . 152 7,"24 , 0","7 6 , 0",,,6 .88,"2 , 24","90 , 88",0.53,0 . 6 1
"0 , 0480",0 . 254 7,"23 , 7",7 6 . 3,,,6.82,"2 , 35",90 .83,0 . 5 3,0 . 65
