0,1,2,3,4,5,6,7,8,9
,,a. 2,,,2,4,,,solidc.
ion%,ion%,cone,mass%,mass%,,mol/kg,mass%,mol/kg,phase
,,,,temp .,..,o •c .,,,
93 .84,"9 0 , 73",1358,"77 , 28",1 . 32,,0 . 12,21 . 38,"3 , 7 1",A
88 . 55,"82 , 76",1271,76 . 69,2 . 62,,0 . 25,20 . 68,"2 , 62",A +  B
7 7  . 07,"65 , 48",1627,81 . 95,4 . 38,,"0 ,39",13 . 66,"2,23",B
6 2 . 12,"42 ,81",1888,8 5 .45,6 . 52,,"0 , 58",8 . 02,1 . 25,I I
61 . 23,41 . 55,1901,85 . 61,6 . 63,,"0 , 56",7 . 7 5,1 .21,I I
48 . 13,21 . 91,1919,8 6.96,8 . 91,,"0 , 7 5",4 . 11,0 . 63,I I
47.66,"20 , 99",1925,"87 , 06",9 . 00,,"0 , 76",3 . 93,"0 ,60",I I
33 .33,0,1778,87.58,12 . 41,,1 . 04,o . oo,o . oo,I I
,,,,"temp ,",..,25 ° c .,,,
93 . 02,89 . 62,1057,72 . 67,1 . 7 9,,0 .18,25 . 52,4 . 71,A
87 .18,80.  71,972,71 . 73,3 . 58,,"0 , 36",24 . 67,4 .61,A +  B
7 5 . 03,62 . 02,1158,76 . 65,6 . 33,,"0 ,60",17  . oo,2 . 97,B
60 . 00,40 . 00,1248,79 . 74,9.66,,"0 ,89",10 . 58,1 . 78,I I
46 . 23,18 .86,117 7,80 .63,14 . 01,,1 . 27,5 .35,0 .89,I I
33 . 33,0,1012,8 0 . 06,19 . 93,,1 .82,0.00,o . oo,I I
,,,,temp. ..,,50 ° c .,,,
100,100,967 . 4,7 0 . 01,0 . 00,,o . oo,"29 , 98",5.74,A
84 . 91,7 7  . 30,783 . 1,67 . 47,4 . 92,,"0 , 53",27 . 59,5 . 48,A +  B
69 . 54,54 . 28,885 . 7,"7 2 , 25",9 . 40,,"0 , 9 5",18 . 34,3 . 40,B
51.26,26 . 93,834 . 0,7 3 .82,16 . 30,,1 . 62,9 .87,1 . 7 9,I I
33 . 00,0,"624 , 4",7 1 .30,28 . 70,,2 . 96,o . oo,o . oo,I I
