0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
g/cm 3,,b cone,,Gt mass%,,Gt mol/kg,,b cone,,Gt mass%,,mol/kl,b cone,,Gt mass%,,solidphase c.
1 . 1151,,100,,1 5 . 5,,1 . 35,,0,,0,,0,4 125,,84 . 5,,A
1 . 1158,,91 . 9,,14 . 6,,1 . 28,,18 . 1,,1 . 7 7,,0 . 28,3 540,,83 . 6,,II
1 . 117 9,,68 . 3,,1:3 . o,,1.04,,3 1 . 7,,3 . 3 1,,0 . 53,33 20,,83.7,,I I
1 . 1183,,55 . 1,,12 . 0,,1 . 07,,44.9,,5 . 37,,0 . 8 7,28 60,,82.6,,I I
1 . 1199,,"3 7 , 3",,10 . 2,,0 . 93,,62 . 7,,9 . 44,,1 . 58,2210,,80 . 3,,I I
1 . 1427,,27 . 0,,8 . 7 0,,0 .82,,7 3 . 0,,12 . 9,,2 . 21,1840,,78 . 4,,I I
1 . 17 50,,7 . 9,,3 . 21,,0 . 3 1,,"9 2 , 1",,20 . 6,,3 . 63,1415,,7 6 . 2,,A +  B
1 . 1690,,4 . 2,,1 .  7 2,,0 . 16,,"95 , 8",,2 1 . 5,,3 . 7 6,1420,,7 6 .8,,B
1 .1420,,0,,0,,0,,100,,22 . 3,,3 .85,144 0,,77 . 7,,I I
