0,1,2,3,4,5,6
1 . 6,0 . 11,---- ----,"98 , 4",,,
"4 , 0","0 , 32","9 . 2  3 , 12",86 . 8,I t,,
11 . 0,1 . 21,2 I I  0.0 8 . 52,69 . 0,,,
"12 , 2",1 . 28,"20 . 8  9 ,12",67 . 0,I I,,
23.6,3 . 29,"26 , 0  15 . 16",50.4,I I,,
24 . 0,3 . 3 8,26 . 1  15 . 3 7,49 . 9,I I,,
2 7 . 3,"4,15","26 , 4  16 , 7 6",46 . 3,I t,,
42 . 2,"9 , 64","2 7 , 0 25 , 7 7","30 ,8",A +,,B
"40, 9","9 ,05","27 , 3  25 , 23",31.8,B,,
3 8 . 7,8 . 95,"30, 9  29 . 88","30 , 4",I t,,
3 7.5,"8 , 7 9",32 . 5  31 . 84,"3 0 , 0",I I,,
3 5.4,9.47,3 8 . 3  42 .81,26 . 3,I I,,
3 5 . 3,11.04,42 . 2  55 .13,22 . 5,I I,,
"32 , 9",10 . 06,44 . 1  56 . 36,23.0,I I,,
"26 , 9",9 . 86,"53 , 9 82 , 52",19.2,C,,
"26 , 7","14 , 23",60.1 133 . 8,"13, 2",I I,,
29 . 1,46 . 5,66 . 5  444,4 . 4,I I,,
