0,1,2,3,4,5,6,7,8,9,10,11,12
mass%,C C,,a mol/kg,,mass%,mol/ kg,a,,mass%,C C,,solidphase b
,,,,,"temp . ,.","+10° C ,",,,,,,
21 . 8,"100 , 0",,"2 , 42",,,,,,7 8 . 2,2288,,B
"20 , 5","7 7,6",,"2 , 4 3",,"6 , 2 22.4",0 . 70,,,73 . 3,17 6 6,,I I
18 . 0,"59 , 7",,"2 , 26",,12.7 40 . 3,1 . 53,,,69 . 3,1470,,I I
1 6 . 1,46 . 4,,"2 , 16",,"19 , 4 53 . 6",2 . 51,,,64 . S,119 6,,I I
"12 , 7","3 0 , 5",,1 . 93,,"3 0 , 2 69 . s",4.41,,,57 . 1,8 75,,I I
11 . 5,"26 , 0",,1 . 84,,34.1 74 . 0,"5 , 22",,,54 . 4,788,,I I
11 . 1,24 . 6,,1.81,,"3 5 , 5  7 5 . 4","5 , 54",,,"53 , 4",7 57,,B + C
6 . 2,"14 , 6",,0 . 96,,38 . 0  85 . 4,5 . 67,,,"55 , 8",838,,C
"3 , 0","7 , 3",,"0 , 45",,"39,5 92 . 7",5 . 72,,,"57 , 5",9 00,,I I
,,,,,"40,5 100 . 0",5 . 67,,,"59 , 5",961,,I I
,,,,,temp . ..,+20 ° C,,,,,,
25 . 9,100 . 0,,"3,04",,,,,,74 . 1,1824,,B
24 . 2,81 . 4,,3 . 0 0,,"5 , 7  18 . 6",0 . 68,,,7 0 . 1,1508,,I I
21 . 4,64 . 9,,"2 , 80",,"12 , 1  3 5.1",1 . 52,,,"66 , 5",129 3,,
19 . 5,51 . 8,,2 . 7 5,,"18 , 9 48 . 2","2 , 56",,,61 . 6,1048,,I I
15 . 8,3 6 . 1,,"2 , 5 0",,29 . 2 63 . 9,4 . 42,,,55 . 0,806,,I I
14 . S,31 . 5,,2 . 40,,32 . 9  68 . 5,5 . 21,,,"52 , 6",7 3 0,,I I
13 . 4,27 . 6,,2 . 3 3,,3 6. 7 7 2.4,6 . 13,,,"4 9 , 9",658,,I I
12 . 4,24 . 9,,2 . 22,,39 . 1  7 5 . 1,6.72,,,48 . S,621,,B + C
5 . 7,12 . 2,,0 . 9 6,,42 . 9 87 . 8,"6 , 9 5",,,51 . 4,7 01,,C
2 . 8,6.2,,0.4 5,,44 . 2  93 . 8,"6 , 95",,,"53 , 0",7 50,,I I
,,,,,4 5 . 3  100 . 0,"6 , 90",,,54 . 7,789,,I I
,,,,,temp . =,+30 ° c,,,,,,
3 0 .2,100.0,,3 . 7 6,,,,,,69 . 8,147 7,,B
28 . 0,84.0,,3 . 66,,5 . 5  16 . 0,0 . 70,,,66 . S,1278,,I I
26.10,"7 3 , 6",,3 . 54,,9.7 7  26 . 4,1 . 27,,,64 . 13,115 6,,I I
"25 , 2",69 . 5,,3 . 4 6,,"11 . 5  3 0 , 5",1 . 51,,,63 . 3,1116,,I I
23 . 0,56 . 9,,3 . 40,,18 . 2  43 . 1,2 . 58,,,58 . 8,930,,I I
20 . 0,45 . 6,,3 . 16,,24 . 9 7  54 . 4,3 . 78,,,55 . 03,802,,I I
18 . 6,40. 7,,3 . 04,,28 . 2  59 . 3,4 . 42,,,53 . 2,7 4 5,,I I
17 . 3,3 6 . 1,,2 . 9 6,,31 . 9  63 . 9,5 . 23,,,so . a,678,,I I
16 . 2,32.3,,2 . 9 1,,35 . 4  67 . 7,6 . 09,,,48 . 4,617,,I I
15 . 78,3 1 . 6,,"2 , 82",,3 5 . 62 68 . 4,6 . 1 1,,,48 . 60,622,,I I
13 . 30,24 . 9,,2.58,,41 . 89 7 5 . 1,7 . 7 9,,,44 . 81,536,,B + C
13.20,24 . 9,,2 . 54,,41 . 60 7 5 . 1,7 . 67,,,4 5 . 20,544,,I I
9 . 55,18 . 5,,1 .  78,,43 . 7 5  81 . 5,7 . 8 0,,,4 6 . 7 0,580,,C
6 . 26,12 . 3,,1 . 15,,46 . 50 8 7 . 7,8 . 20,,,47 . 24,594,,I I
"5 , 2",1 0 . 2,,0 . 9 6,,47 . 8  89 . 8,8.4 7,,,47 . 0,588,,I I
"3 , 42",6 . 8,,"0 , 62",,"48 . 55 93 , 2",8 . 42,,,48 . 03,615,,II
"2 , 5","5,0",,0 . 45,,4 9 . 0  95 . 0,8 . 42,,,48 . 5,627,,I I
,,,,,51 . 2  100.0,8 . 7 4,,,48 . 8,628,,I I
