0,1,2,3,4,5,6,7
7 6 4 7 - 1 4 - '.l,"6 5 , 6 6 ,","7 6 - 7 8,  8 0 - 8 5,","8 8 - 9 1 , 1 1 1 , 1 1 9 - 1 2 1 ,","1 3 4 ,",,,1 3 5
7 6 4 7 - 1 7 - 8,3 2 7,,,,,,
7 6 6 4 - 3 8 - 2,"E l - E6,","9 ,  1 0 ,  E l l - E l 5 ,","1 6, 2 0 , 2 1 ,","2 3 ,  2 6 - 3 8 ,",,,
,"E l 6 8 - E l 7 1 ,","1 7 4 - 1 8 1 , 1 8 4 - 2 0 5 ,","2 6 4 - 2 6 6 ,","2 6 9, 2 7 0 ,",,,
,"3 1 6 ,  3 U",,,,,,
7 6 6 4 - 4 1 - 7,"E l - E 6,","8 , 2 6 9 , 2 7 0 , 3 0 0,","3 0 1 , 3 2 9 - 3 3 1",,,,
7 6 8 1 - 4 9 - 4,1 5 4,,,,,,
7 7 2 2 - 7 6 - 1,"5 4 - 5 8 ,","8 6, 8 7 , 9 0 ,","2 L 7 ,  2 3 0,  2 3 1 ,","2 3 6, 2 4 4 - 2 4 7 ,",,,
,"2 5 6 , 2 6 2 ,","2 6 3, 2 6 7 , 2 6 8 ,","L 7 4 , 2 7 5 ,","2 9 3 - 2 9 6 ,","3 1 3 ,",,
,3 2 6,,,,,,
7 7 2 2 - 8 4 - 1,"1 0 7 ,  1 1 3 ,","1 4 1 , 1 4 2 ,  2 2 5",,,,,
"7 7 3 2 - 1 8 - ::,","E l - E 6,","7 - 1 0 , E l l - E l 5,","1 6 - 3 8 , E 3 9 - E4 2 ,","4 3 - 4 6 ,",,,
,"E 4 7 - E 5 2,","5 3 - 9 7 , E 9 8 - E l 0 2 ,","1 0 3 - 1 2 6,","E l 2 7 - E l 3 0,",,,
,"1 3 1 - 1 6 7 ,","E l 6 8 - E l 7 1 , 1 7 2 - 2 0 5 ,","E 2 0 6 - E2 1 2 ,","2 1 3 - 2 7 1,",,,
,"E 2 7 8 , E L 7 9 ,","2 8 0 - 2 ':!6 ,  :i:; 2 9 ·1 ,","2 9 8 - 3 0 6 ,","E 3 0 7 - E 3 1 1 ,",,,
,"3 1 L - 3 1 7 ,","E 3 1 8 - E3 2 4 , 3 2 5 - 3 3 3",,,,,
7 7 4  7 - 4 0 - 7,"8 0 - 8 5 ,","8 8 , 8 9 , 9 1 , 2 2 6,","2 2 8 , 2 2 9 ,  2 4 0 - 2 4 3 ,","2 5 1 ,",,,
,"2 5 2 , L 5 5 ,","2 5 9, 2 6 2, L 6 3 ,","2 6 / ,  2 6 8 ,","2 7 1 , 2 8 7 ,",2 8 8,,
7 7 5 7 - 7 9 - 1,"9 2 - 9 5 ,","2 2 4 , 2 3 2 , 2 3 3,","2 5 3 , 2 5 4 , 2 6 0 ,","2 6 1 , 2 8 6",,,
7 7 5  7 - 8 2 - 6,"5 3 , 1 2 ? ,","1 2 3 , 1 3 6 - 1 3 8 ,","1 4 0 , 1 4 5, 1 5 5,",1 6 1 - 1 6 4,,,
7 7 5 7 - 8 6 - 0,1 1 5,,,,,,
7 7 5 8 - 0 9 - 0,3 0 3,,,,,,
"7""/ 5 8 - 1 1 - 4","1 0 8 , 1 0 9 ,","E l 6 8 , 1 7 2,","1 7 3 ,  E 2 7 8, E 2 7 9,",2 8 0 - 2 9 6,,,
7 7 7 5 - 1 9 - 1,"7 3 , 7 4",,,,,,
7 7 7 8 - 5 3 - 2,"1 4 9 , 1 6 5 ,","E l 6 8 - E l 7 1 ,","1 7 5 - 1 7 / ,  1 8 4 - 1 8 7 ,","E2 9 7 ,",,,
,L 9 8 - 3 0 6,,,,,,
7 7 7 8 - 7 7 - u,"6 7 ,  6 8,","7 0 - 7 2 , 7 5, 8 0 - 8 5,","8 8 , 8 9 ,  9 1 - 9 5 ,","E l 6 8 ,",,,
,"1 7 4 ,  1 7 8 - 1 8 3 ,","2 0 3 - 2 0 5 ,","E 2 0 6 - E 2 1 2 , 2 1 3 - 2 7 7 ,",3 2 8,,,
7 7 7 8 - 8 0 - 5,"2 2 3 , 2 3 7 - 2 3 9 ,","2 4 9 , 2 5 0",,,,,
n 8 2 - 0 s - 6,E l l,,,,,,
7 7 8 3 - 2 8 - 0,"8 6, 8 7 ,","1 1 7 ,  1 1 9 ,  1 2 0,","2 8 1 ,  2 8 2 , 2 9 3 - 2 9 6",,,,
7 7 8 4 - 4 1 - 0,2 2 0,,,,,,
7 7 8 9 - 2 0 - 0,"3 1 5 , 3 3 2 ,",3 3 3,,,,,
7 7 9 1 - 1 1 - 9,3 1 4,,,,,,
