0,1,2,3,4,5,6,7,8,9
s ect KH2Po4,,,,,,,,,
sol idc. No mass% concn 4,,b mol/kg,,mol/kg b,,mass%,a concn,,phase
,,,,temp o C 10° C o,,,,,
b in .  O 0,,0,,8 . 4 100 0 . 52,,91 . 6,10591,,A
1 3 .8  2 5 . 91,,0 . 31,,7 . 1 74 . 09 0 . 4 5,,8 9 . 1,9157,,I I
2 8 . 4 47 . 62,,0 . 21,,5 .8 52 . 38 0 . 38,,85 .8,7 558,,""""
5 11 . 4 59 . 42,,1 . 00,,5 . 1  40 . 58 0 . 35,,83 . 5,6526,,I I
14 . 3  64 . 06,,1 . 29,,4 .8 3 6 . 0  0 . 34,,81 . 9,6060,,A + B
4 13 . 4  67 . 12,,1 . 19,,4 . 3  32 .88  0 . 29,,82 . 3,6257,,B
3 14 . 0  78 . 4 6,,1.23,,2 .4 21 . 54 0 . 16,,83 . 6,7 138,,
bin. 14 . 9  100,,1 . 28,,0 0 0,,85 . 1,8746,,""""
,,,,temp . = 20 ° C .,,,,,
b in .  O O,,0,,9 . 8 100 0 . 62,,9 0 . 2,8939,,A
1 3 . 7  22 . 58,,0 . 30,,8 . 5  7 7 . 42 0.55,,87 .8,7859,,I I
2 8 . 3  42 . 2 5,,0 . 72,,7 . 2 57 . 7 5  0 . 48,,84 . 5,6605,,I I
5 11.2 52 . 56,,0 . 99,,6 . 5  47 . 44 0 .45,,82.3,5855,,I I
16 . 0  66 . 66,,1 . 49,,5 . 2  33 . 34 0.37,,78 . 8,5028,,A + B
4 16 . 3  71.08,,1 . 50,,4 . 2  28 . 92 0 . 30,,7 9 . 5,5316,,B
5 17 . 0  81 . 58,,1 . 54,,2 . 4  18 . 42 0 . 17,,80 . 6,5813,,
"bin, 17 .8  100",,1 . 59,,0 0 0,,82 . 2,7018,,""""
,,,,temp . = 30 ° C .,,,,,
"bin, O 0",,0,,11 . 4  100 0 . 73,,88 . 6,7 566,,A
1 3 . 6  18.57,,0.30,,10 . 0  81 . 43 0 . 66,,86 .47,685 0,,I I
2 8 . 2  38 . 4 6,,o .  7 2,,8 . 4  61 . 54 0 . 57,,83 . 4,5934,,I I
5 11 . 1 48 . 19,,1 . 00,,7 . 6  51 .81 0 . 53,,81 . 3,5436,,I I
6 15 . 0  59 . 78,,1 . 40,,6 . 4 40. 22 0 . 40,,78 . 6,4 742,,I I
18 . 6  68 . 0,,1 .82,,6 . 6  32 . 0  o . so,,7 5 . 8,4207,,A + B
4 19 . 1  7 5 . 26,,1 .82,,4 . 0 24 . 74 0 . 29,,7 6 . 9,4589,,B
5 19 . 8  85 . 58,,1 . 8 6,,2 . 2  14 . 12 0 . 16,,78 . 0,5094,,
bin . 21 100,,1 . 95,,0 0 0,,7 9,5693,,""""
