0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
25 7 . 2,,19 . 6,,73 . 2,,,,,,,481 . 2,,B,+,E
26 4.8,,24 . 0,,71 . 2,,,,,,,681 . 4,,,I I,
27 3 . 0,,27.4,,69 . 6,,,,,,,812 .3,,,I I,
28 12 . 6,,11 . 7,,7 5 . 7,,,,,,,278 . 1,,D,+,E
29 13.8,,"9 , 8",,7 6 . 4,,,,,,,27 7.9,,,I I,
"30 2 , 6",,4 . 1,,"93 , 3",,,,,,,9 9 . 4,,,A,
"31 6 , 5",,3.9,,89 . 6,,,,,,,154 . 2,,,I I,
"32 7 , 6",,8 . 9,,83 . 5,,,,,,,159 . 5,,,,
33  9.8,,10 . 1,,80 . 1,,,,,,,18 5 . 9,,,,
34 10 . 8,,9 . 1,,80.1,,,,,,,200 . 2,,,,
"35 10 , 7",,3.7,,8 5.6,,,,,,,208 .8,,,,
3 6 12 . 4,,7.9,,79 . 7,,,,,,,"221 , 2",,,,
37 16 . 9,,3 . 5,,"7 9 , 6",,,,,,,"290 , 2",,,,
"38 5 , 9",,13.1,,81 .0,,,,,,,1 60 . 0,,,,
39 5 . 2,,15 . 0,,7 9 .8,,,,,,,242.4,,,I I,
40 2.7,,19 . 3,,78 .0,,,,,,,39 7.8,,,I I,
41 1.8,,2 6 . 3,,71 . 9,,,,,,,7 22.0,,,I I,
42 9 . 1,,11 . 8,,7 9 . 1,,,,,,,169 . 1,,,D,
43 8 . 5,,12 . 4,,79.1,,,,,,,169.5,,,"""",
"44 8,6",,12 . 4,,7 9 . 0,,,,,,,17 3 . 7,,,"""",
"45  10 , 3",,10 . 1,,7 9 . 6,,,,,,,186.5,,,I I,
46 10 . 7,,"9 , 8",,7 9 . 5,,,,,,,191 . 9,,,"""",
47 10 . 0,,11 . 9,,78 . 1,,,,,,,19 3 . 2,,,,
48 10.1,,12 . 2,,77 . 7,,,,,,,19 6 . 3,,,I I,
49 10 .3,,11 . 2,,78 . 5,,,,,,,198 . 5,,,I I,
50 12 . 0,,9 . 3,,78 . 7,,,,,,,215 . 1,,,I I,
51 11 . 1,,12 . 1,,7 6 .8,,,,,,,"234 , 0",,,I I,
52 13 . 7,,"8 , 0",,78.3,,,,,,,237 . 6,,,I I,
53 14 . 0,,8 . 5,,7 7 . 5,,,,,,,246 . 3,,,I I,
olid phases are:,A a,Ca (H : 2 Po 4 ),,; 2 B a,KH 2,Po4 ;,,C,,=,Kll5 (P04 ),2.0,,,
Ca . 9 K 4 11 32 (P0 4 ) 18,• 10H 2,0 ;  E = Cal!P0,,4,,,,,,,,,,,
",  The compiler has",calculated,,,the fol lowing,,,values,,,,from the data given in Par,,,,
above . Ca (Hl0,,04 ) 2,,Klll,,4,,,,,H Po3,,4,,
"soln , no . mass%",,mol/kg,,mass%,,mol /kg,,,,,mass%,,mol/kg mass%,,
1 8 . 91,,1 . 62,,32 . 65,,10.22,,,,,34 . 96,,1 5 . 19  23.48,,
2 24 . 67,,2 . 80,,21 . 69,,,4 . 23,,,,16 . 04,,4 .35 37 . 61,,
3 2 5 . 3 6,,2 . 23,,18 . 43,,,2 . 7 9,,,,7. 7 1,,1 . 62 48 . 49,,
4 36 . 28,,3 . 44,,8 . 65,,,1 . 41,,,,10 . 03,,2.27 45 . 05,,
5 4.51,,0 . 91,,22 . 16,,,7.68,,,,52 . 13,,2 5.08 21 . 20,,
6 7 . 4 5,,1 . 3 9,,"27 , 14",,,8 . 7 1,,,,42 .48,,18 . 92 22 . 90,,
"7 8 , 60",,1 . 59,,31 . 04,,,9 . 8 9,,,,37.23,,16.45 23 . 09,,
8 11 . 32,,1 . 84,,30 . 97,,,8 . 68,,,,31 . 49,,12 . 25 26 . 22,,
9 17.07,,2 . 28,,26 . 40,,,6 . 06,,,,24 . 53,,7 .82 32 . 00,,
10 19 . 59,,2 . 41,,24 . 15,,,5 . 11,,,,21 . 54,,6.33 34 . 7 2,,
"11 22 , 27",,"2 , 63",,23 . 13,,,4 .  70,,,,18 . 43,,5 . 20 3 6 . 17,,
12 24.62,,2 . 83,,21.74,,,4 . 29,,,,16.46,,4 . 52 37 . 18,,
13 2 6 .88,,"3 , 08",,19 . 28,,,3 .80,,,,16.55,,"4.53 37 ,30",,
"14 30 , 4 7",,"3 , 31",,15 . 46,,,2 . 89,,,,14 . 7 7,,"3 . 83 39 , 30",,
15 31 . 73,,"3 , 16",,"12 , 59",,,"2 , 16",,,,12 . 7 9,,3.04 42 . 89,,
16 33.46,,3 . 27,,10 . 7 1,,,1 . 80,,,,12 . 11,,2 . 83 43 . 7 2,,
17 36 . 50,,3 . 3 0,,5 . 9 6,,,0 . 92,,,,10 . 22,,2 . 20 47 .32,,
18 38 . 54,,3 . 40,,2 . 49,,,0 . 38,,,,10 . 53,,2 . 2 2  47 . 32,,
19 25 . 48,,2.73,,20 . 57,,,3 . 7 9,,,,14 . 02,,3 . 58 3 9.92,,
"20 25,93",,"2 , 7 2",,20 . 37,,,3 . 67,,,,12.97,,"3 , 2 5 40.73",,
21 2 5 . 7 5,,"2 , 65",,20 .17,,,"3 , 57",,,,12 . 52,,3 . 07 41 . 56,,
22 25 . 7 6,,2 . 54,,19 . 52,,,3 .31,,,,11 . 48,,2 . 71 43 . 24,,
