0,1,2,3,4,5,6,7,8,9
1.1634,249.86,1834.9,21.48,2.00,----,----,0,0,78.52
1.1720,220.02,1615.4,18.77,1.76,37.60,208.7,3.20,0.22,78.01
1.17 73,204.83,1504.3,17.39,1.64,59.84,332.1,5.08,0.36,77.51
1.1848,181.08,1329.8,15.28,1.45,92.10,511.3,7.77,0.56,76.94
1.1903,160.24,1176.8,13.46,1.29,120.80,670.6,10.14,0.73,76.38
1.197 1,137.61,1010.6,11.49,1.11,151.39,840.4,13.64,0.92,75.85
1.2004,111.36,815.6,9.27,0.89,179.74,997.8,14.97,1.09,75.74
1.1999,80.89,594.7,6.74,0.65,205.69,1141.6,17.13,1.25,76.11
1.2000,51.09,37 5.2,4.25,0.41,234.05,1299.3,19.50,1.42,76.23
1.2009,29.17,214.2,2.42,0.23,256.20,142 5.5,21.33,1.55,76.25
1.1955,----,----,0,0,282.37,1567.5,23.61,1.71,76.39
