Column_A,Column_B,Column_C,Column_D,Column_E,Column_F,Column_G,Column_H,Column_I
67 - 64 - 1,"96.97.124.125,","166,",,167,,,,
75 - 12 - 7,272.276.277,,,,,,,
127 - 08 - 2,221,,,,,,,
139 - 33 - 3,116,,,,,,,
497 - 19 - 8,"139.152.157,",158,,,,,,
584 - 08 - 7,"222.283.291,",292,,,,,,
1302 - 42 - 7,159.160 - 162,,,,,,,
1310 - 58 - 3,E 168 - E 171.182 - 205,,,,,,,
1310 - 65 - 2,E 1- E6,,,,,,,
1310 - 66 - 3,E 4,,,,,,,
1310 - 73 - 2,"E 11- .1:: 15.17 - 19,","22,",,"24 - 38,",155 - 162,,,
1314 - 56 - 3,315,,,,,,,
1330 - 43 - 4,147,,,,,,,
2466 - 09 - 3,269.270,,,,,,,
6834 - 92 - 0,"114.143.153,",165,,,,,,
7557 - 82 - 6,112,,,,,,,
7558 - 79 - 4,"E 1l,18.19.22,","23,",,"37.38,","E 98 - E 102,",,103 - 126,
7558 - 80 - 7,"E 1l,16.20.21,","24,",,"25,E 39 - E 42,",,"43 - 45,",,"E 47 - E52,"
,53 - 97,,,,,,,
7601 - 54 - 9,E 11- E 15.17.26 - 36,",",,"E 127 - E130,",,131 - 167,,
