Column_A,Column_B,Column_C,Column_D,Column_E,Column_F,Column_G,Column_H,Column_I,Column_J,Column_K
----,----,---,43.9,9.21,100.0,56.1,604.0,,B,
4.2,0.63,6.9,40.5,8.62,"93,l",55.3,603.0,,"""",
7.4,1.12,12.2,37.7,8.09,87.8,54.9,604.0,,"""",
9.5',1.46,15.8,36.1,7.81,84.2,54.4,600.0,,"""",
11.6,1.78,19. s,34.1,7.39,80. S,54.3,605.0,,"""",
13.6,2.11,22.7,32.7,7.16,77.3,53.7,599.0,B,+,C
14.4,2.17,25.2,30.3,6.45,74.8,55.3,645.0,,C,
20.4,2.92,40.4,21.3,4.30,59.6,58.3,769.0,,"""",
21.9,3.14,43.8,19.9,4.02,56.2,58.2,778.0,,"""",
29.0,4.10,63.0,12.1,2.42,37.0,58.9,856.0,,"""",
33.0,4.66,74. S,8.0,1.60,25.5,59.0,890.0,,"""",
36.8,5.16,87.2,3,,,,,,,
40. S,5.67,100.0,---.8-,-o-. - 7-5,-1-2-.8-,59.459.S,939961.0,,""" """,
