0,1,2,3,4,5,6,7,8,9,10,11,12
mass%,C C,,a mol/kg,,mass%,mol/ kg,a,,mass%,C C,,solidphase b
,,,,,"temp .,.","+10° C,",,,,,,
21.8,"100,0",,"2,42",,,,,,78.2,2288,,B
"20,5","77,6",,"2,43",,"6,222.4",0.70,,,73.3,176 6,,I I
18.0,"59,7",,"2,26",,12.740.3,1.53,,,69.3,1470,,I I
16.1,46.4,,"2,16",,"19,453.6",2.51,,,64. S,1196,,I I
"12,7","30,5",,1.93,,"30,269. s",4.41,,,57.1,875,,I I
11.5,"26,0",,1.84,,34.174.0,"5,22",,,54.4,788,,I I
11.1,24.6,,1.81,,"35,57 5.4","5,54",,,"53,4",757,,B + C
6.2,"14,6",,0.96,,38.085.4,5.67,,,"55,8",838,,C
"3,0","7,3",,"0,45",,"39,592.7",5.72,,,"57,5",900,,I I
,,,,,"40,5100.0",5.67,,,"59,5",961,,I I
,,,,,temp . ..,+20 ° C,,,,,,
25.9,100.0,,"3,04",,,,,,74.1,1824,,B
24.2,81.4,,3.00,,"5,718.6",0.68,,,70.1,1508,,I I
21.4,64.9,,"2,80",,"12,13 5.1",1.52,,,"66,5",1293,,
19.5,51.8,,2.75,,"18,948.2","2,56",,,61.6,1048,,I I
15.8,36.1,,"2,50",,29.263.9,4.42,,,55.0,806,,I I
14. S,31.5,,2.40,,32.968.5,5.21,,,"52,6",73 0,,I I
13.4,27.6,,2.33,,36.77 2.4,6.13,,,"49,9",658,,I I
12.4,24.9,,2.22,,39.17 5.1,6.72,,,48. S,621,,B + C
5.7,12.2,,0.96,,42.987.8,"6,95",,,51.4,701,,C
2.8,6.2,,0.45,,44.293.8,"6,95",,,"53,0",750,,I I
,,,,,45.3100.0,"6,90",,,54.7,789,,I I
,,,,,temp . =,+30 ° c,,,,,,
30.2,100.0,,3.76,,,,,,69.8,1477,,B
28.0,84.0,,3.66,,5.516.0,0.70,,,66. S,1278,,I I
26.10,"73,6",,3.54,,9.77  26.4,1.27,,,64.13,1156,,I I
"25,2",69.5,,3.46,,"11.53 0,5",1.51,,,63.3,1116,,I I
23.0,56.9,,3.40,,18.243.1,2.58,,,58.8,930,,I I
20.0,45.6,,3.16,,24.97  54.4,3.78,,,55.03,802,,I I
18.6,40.7,,3.04,,28.259.3,4.42,,,53.2,74 5,,I I
17.3,36.1,,2.96,,31.963.9,5.23,,,s0.a,678,,I I
16.2,32.3,,2.91,,35.467.7,6.09,,,48.4,617,,I I
15.78,31.6,,"2,82",,35.6268.4,6.11,,,48.60,622,,I I
13.30,24.9,,2.58,,41.897 5.1,7.79,,,44.81,536,,B + C
13.20,24.9,,2.54,,41.607 5.1,7.67,,,45.20,544,,I I
9.55,18.5,,1.78,,43.75  81.5,7.80,,,46.70,580,,C
6.26,12.3,,1.15,,46.508 7.7,8.20,,,47.24,594,,I I
"5,2",10.2,,0.96,,47.889.8,8.47,,,47.0,588,,I I
"3,42",6.8,,"0,62",,"48.5593,2",8.42,,,48.03,615,,II
"2,5","5,0",,0.45,,49.095.0,8.42,,,48.5,627,,I I
,,,,,51.2100.0,8.74,,,48.8,628,,I I
