0,1,2,3,4,5,6,7,8,9,10
"49,4","8,13",---- ----,,"50,6",NalllO ;2H o,,,,,
"48,8",8.1,"1.10,2",,50.1,"4,2",,,,,
45.5,"7,8","5,71.2",,48 : 8,I I,,,,,
43.8,8.5,"13.33,2",,"42,9",I I,,,,,
44.4,9.8,18.04.9,,37.6,"""",,,,,
44.5,10.6,"20.56,0",,30.5,I I,,,,,
45.7,13.4,"25.89,3",,29.5,Nall,,,,,
45.5,14.6,28.611.2,,25.9,4,,,,,
44.8,16.2,"32.114,2",,23.1,I I,,,,,
44.6,18.2,"34.91 7,4",,"20,5","""",,,,,
"43,2",18.9,37.820.2,,19.0,"""",,,,,
40.1,18.6,39.021.1,,20.9,NaH Po + NaH,,P0,·H,Po,
41.53 5.1,19.31 5.9,40.646.525.823.2,,17.918.4,N2aH 24 - 113,Po,44,,3,4.0
31.7,14.3,49.827.4,,18.5,"""",,,,,
23.2,10.3,"57,931.4",,"18,9",I I,,,,,
11.7,6.3,73.046.5,,"15,3",I I,,,,,
,,temp. ..50° c .,,,,,,,,
62.6,13.95,---- ----,,37.4,Nal1Po,,,,,
60.5,13.9,3.30.9,,36.2,4,,,,,
54.3,14.5,14.64.8,,31.1,"""",,,,,
"52,0",14.7,18.56.4,,"29,5",I I,,,,,
"49,3",15.5,"24.29,3",,26.5,I I,,,,,
45.2,"19,0","35,018.0",,"19,8",I I,,,,,
46.9,"16,0",28.712.0,,24.4,I I,,,,,
43.8,20.2,38.121.5,,18.1,I I,,,,,
43.7,21.7,39.624.0,,19.7,"""",,,,,
41.5,23.4,"43.729,0",,14.8,Nal1O Nall,,,,,
40.5,"22,5","44.529,1",,15.0,"NaH t ?,· 11",l,0 o4,' H/0,,4.0
37.2,"20,4",47.432.0,,15.4,24 3,,4,,,
"30,2","17,3","55,338,8",,"14,5",I I,,,,,
"22,6",14.8,"64.752,0",,12.7,I I,,,,,
16.6,11.9,"71.762,5",,11.7,I I,,,,,
13.6,10.4,75.47 0.4,,11.0,I I,,,,,
