0,1,2,3,4,5,6,7,8,9
soln .,no .,"mass%,",mol/ kg,mass% mol/ kg,mass%,,mol/kg,mass%,mol/kg
,,,,temp .348 K,,,,,
41,,7.03,6.58,12.3219.65,"28,55",,16.87,24.79,9.36
42,,"5,94",5.51,"12.5119,75","24,04",,14.07,"29,93",11.20
43,,"5,54",5.13,12.3219.41,"19,87",,11.60,34.65,"12,94"
44,,7.45,6.89,"10.6916,84","16,64",,9.71,"37,58",14.02
45,,5.10,4.57,11.9618.24,15.53,,8.77,38.85,14.03
46,,5.21,4.57,11.3216.89,11.33,,6.26,42.98,15.20
47,,5.05,4.44,11.0016.44,7.32,,4.06,47.50,16.82
48,,5.00,4.36,10.6215.73,4.06,,2.22,50.92,17.87
49,,4.57,3.94,10.4215.27,0.oo,,0.oo,55.32,19.21
50,,0.oo,0.oo,"15.3020,79",21.11,,"10,63","31,55",10.15
51,,1.38,1.15,14.5620.54,"20,75",,"10,85",32.45,10.85
52,,"2,90",2.50,"13.5919,96",18.97,,"10,32",34.89,"12,14"
53,,"3,99",3.55,12.9919.64,18.60,,10.42,35.63,12.76
,,,,temp. m 373 K,,,,,
54,,26.73,22.67,0.oo 0.oo,41.17,,22.01,1.93,"0,66"
55,,27.74,25.97,0.050.08,42.86,,25.29,2.01,"0,76"
56,,24.45,24.31,2.75  4.66,44.76,,"28,06","2,29","0,91"
57,,21.25,22.22,"5.229,28","45,58",,30.04,3.47,1.46
58,,19.46,23.67,7.3615.23,48.30,,37.02,"3,82",1.87
59,,17.89,25.91,9.3423.02,50.93,,46.51,4.16,2.43
60,,18.34,30.12,9.9927.92,56.07,,58.05,0.oo,0.oo
61,,18.10,30.65,10.102 9.08,54.71,,58.39,1.96,1.34
62,,17.65,30.27,10.232 9.85,52.81,,57.10,4.37,3.02
63,,16.96,28.78,10.3729.93,"50,07",,53.58,7.51,5.14
64,,15.62,23.46,10.1425.91,"43,21",,40.91,13.98,8.46
65,,14.38,21.22,10.3325.93,37.88,,35.23,20.05,11.92
66,,12.97,18.14,10.3424.58,"30,91",,27.24,27.47,15.48
67,,10.93,14.68,11.002 5.14,25.81,,21.85,33.19,17.96
68,,9.76,12.78,11.2325.01,21.51,,17.76,37.95,20.03
69,,8.87,11.09,11.4924.44,20.17,,15.89,38.98,19.64
70,,8.30,10.15,11.6524.24,18.85,,14.54,40.27,19.85
71,,a . as,9.82,"11.5824,04",16.77,,"12,90",42.63,20.97
72,,7.59,8.83,11.4622.69,14.62,,10.73,44.33,"20,79"
73,,6.86,7.89,"11.6122,73","11,93",,8.65,47.36,21.97
74,,6.06,6.89,11.6422.50,7.74,,5.54,"52,05",23.84
75,,6.31,7.20,10.882 1.12,"2,08",,1.50,58.31,26.82
76,,6.17,6.89,10.6420.20,0.oo,,0.00,60.25,27.10
77,,0.oo,0.oo,16.1824.17,24.13,,13.35,30.55,10.81
78,,0.73,0.65,"15.7823,96",24.04,,13.53,30.80,11.08
79,,2.78,2.75,14.75 24.83,22.20,,13.85,34.42,13.73
80,,5.08,"5,36",13.3023.87,20.20,,13.43,37.16,"15,80"
