0,1,2,3,4,5,6,7,8,9
0.3083,----,0.308,10.29,----,89.71,4.35,,A,
0.3168,0.2793,0.596,10.19,3.43,86.38,4.58,,I I,
0.3221,0.4642,0.786,10.11,5.56,84.32,4.82,,I I,
0.32 21,0.5799,0.902,9.97,6.86,83.17,4.87,,"""",
0.3309,o.7872,1.12,9.97,9.06,80.97,5.02,,I I,
0.3564,0.9237,1.28,10.50,10.39,79.11,5.25,A,+,B
0.3194,0.9022,1.22,9.53,10.28,80.18,7.08,,B,
0.2412,0.8972,1.15,7.38,10.48,82.15,7.89,,"""",
0.1773,0.8793,1.06,5.54,10.50,83.96,8.68,,"""",
0.1232,0.8828,1.01,3.92,10.71,85.37,8.94,,"""",
0.0501,0.8498,0.851,1.64,10.60,87.76,9.27,,"""",
----,0.8335,0.834,----,10.59,89.41,9.33,,"""",
