0,1,2,3,4,5,6
· 39.0 18.8,,,,,,
· 48.5 21.2,,,II,,,
- 55.0 22.2,,,II,,,
- 64.0 23.6,,,,,,
- 65.0 23.8,,,,,,
--68.0 24.2,,,II,,,
·8/•. 0 -78.5 LiCl'5H 2 0-73.0 25.9 27.2 25.2,Ice,~,LiCl·5H 2 0 II,,eut.ect.lc pOlnt.b,
-70.0 28.2,,,,,,
- 67.0 29.5a,,,II,,,
· 65.0 30.8a,,,II,,,
-67.2 29.3,LiCl·5H 2 0,,~ LiCl·3H 2 0,,perit.ebt.lc,point.
-67.5 29.2,LiCl·3H 2 0a,,,,,
-60.0 30.0,,,II,,,
-5 /•. 5 30.6,,,II,,,
-51. 0 30.8,,,II,,,
-1.9.5 31.4,,,,,,
-41. 0 32.45,,,II,,,
-36.0 33.5,,,II,,,
-34.5 34.1,,,II,,,
-29.0 35.0,,,II,,,
-27.0 35.5,,,..,,,
-26.0 35.8,,,,,,
-25.5 36.15,,,..,,,
-20.0 37.3,,,..,,,
- 19.0 38.0,LiCl·3H 2 0,,i LiCl·2U 2 0,,peritectIc,point
-25.2 37.3a,,LiCl·2H20,,,,
-15.0 38.3,,,..,,,
-12.0 38.6,,,..,,,
- 8.5 38.9,,,..,,,
3.0 41.2,,,..,,,
12.1 43.2,,,..,,,
